Paediatric Reference Ranges for Spirometry: NHANES III update (2008),FEV1(litre),,,,,,FVC (litre),,,,,,FEV1FVC (1),,,,,,FEF2575 (L/s),,,,,,FEV075(litre),,,,,,FEV075FVC(1),,,,,
Age,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,
(year),L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s
log link,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
log ht,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
coef  int,0,-11.1047846,-1.8009382,0,-10.27933984,-1.84729705,0,-11.6896501,-1.5853657,0,-11.0342204,-1.7676323,0,0.31380402,-3.3908484,0,0.4997604,-3.3947455,0,-7.95395119,-1.425505251,0,-6.5826187,-1.9445366,0,-9.60339929,-2.031934459,0,-10.15756031,-1.87804691,0,0.20914934,-2.40932579,0,0.58617016,-2.592107671
Height  cm,0,2.3395048,0,0,2.19870726,0,0,2.4365084,0,0,2.334112,0,0,-0.03323328,0,0,-0.0793916,0,0,1.80700694,0,0,1.6133475,0,0,2.0222263,0,0,2.13863145,0,0,-0.03715605,0,0,-0.13216689,0
coef age,0,0.148912,-0.1248596,0,0.03408397,-0.08155572,0,0.2795876,-0.2470621,0,0.1453117,-0.123112,0,-0.1504137,0.3696677,0,-0.1185497,0.3266679,0,-0.00490018,0.004887173,0,-0.2679831,0.2871433,0,0.02676122,-0.008781346,0,0.02140254,-0.02476799,0,-0.1027656,-0.04491048,0,-0.04523984,0.007361615
4.9,1,-0.01968607953,0.05289895842,1,-0.0518178936,0.05249747708,1,-0.02292066202,0.05557762644,1,-0.04626249597,0.08702872231,4.04764836,0.005957223119,-0.02257517325,4.087730952,-0.002734984472,-0.01782287255,0.4537644682,-0.1022136173,0.1022098983,0.5265980809,-0.2009210471,0.1497598758,1,8.67E-05,6.52E-05,1,3.16E-05,6.61E-05,2.227145918,0.0001065902037,2.29E-05,3.273438127,0.0008089754731,2.14E-05
5,1,-0.01775574574,0.04815603588,1,-0.05019745101,0.04886381847,1,-0.02042003827,0.05117215532,1,-0.04410552545,0.08184935102,4.04764836,0.005565674362,-0.01970289312,4.087730952,-0.002939083222,-0.01364641362,0.4537644682,-0.1022229846,0.1000510188,0.5265980809,-0.1984815178,0.1449698884,1,6.69E-05,5.03E-05,1,1.96E-05,4.34E-05,2.227145918,-0.0004796112211,2.51E-05,3.273438127,0.0007582866119,2.80E-05
5.1,1,-0.0160346039,0.04350719287,1,-0.04869082135,0.04529627583,1,-0.01810928511,0.04682970502,1,-0.04201299054,0.07671227624,4.04764836,0.005156577599,-0.01689543241,4.087730952,-0.003171873161,-0.009579530953,0.4537644682,-0.102225211,0.09789254923,0.5265980809,-0.1960342316,0.140250937,1,4.70E-05,3.52E-05,1,7.67E-06,2.09E-05,2.227145918,-0.001052399379,2.67E-05,3.273438127,0.0006974205472,3.41E-05
5.2,1,-0.01450247813,0.03894879208,1,-0.04728104578,0.04179298025,1,-0.01596982781,0.04254911272,1,-0.03997460703,0.07161501336,4.04764836,0.00473175296,-0.01415235389,4.087730952,-0.003434264231,-0.005623764534,0.4537644682,-0.1022202114,0.09573463144,0.5265980809,-0.1935720912,0.1356016793,1,2.72E-05,1.98E-05,1,-4.21E-06,-1.36E-06,2.227145918,-0.001610345593,2.79E-05,3.273438127,0.0006253179028,3.97E-05
5.3,1,-0.01312989744,0.03447617655,1,-0.04594953679,0.03835204646,1,-0.01397335635,0.03832902382,1,-0.03798139758,0.06655432114,4.04764836,0.004292210248,-0.01147336199,4.087730952,-0.003726040451,-0.001781069225,0.4537644682,-0.1022082502,0.09357740568,0.5265980809,-0.1910885548,0.1310208411,1,7.34E-06,4.24E-06,1,-1.60E-05,-2.34E-05,2.227145918,-0.002153180126,2.85E-05,3.273438127,0.0005413580971,4.48E-05
5.4,1,-0.01188672028,0.03008477179,1,-0.04468116674,0.03497161159,1,-0.01209241142,0.03416806177,1,-0.03602806806,0.06152591263,4.04764836,0.003838847362,-0.008858253072,4.087730952,-0.00404609027,0.001946572862,0.4537644682,-0.1021896833,0.09142099324,0.5265980809,-0.1885764156,0.1265073806,1,-1.25E-05,-1.15E-05,1,-2.77E-05,-4.53E-05,2.227145918,-0.002681177542,2.88E-05,3.273438127,0.0004455846043,4.95E-05
5.5,1,-0.01075027419,0.02577043509,1,-0.04346602498,0.03164985669,1,-0.01030428422,0.03006486849,1,-0.03411339756,0.05652442878,4.04764836,0.003370999043,-0.00630679327,4.087730952,-0.0043934645,0.005557378441,0.4537644682,-0.1021648387,0.08926552756,0.5265980809,-0.1860278393,0.122059897,1,-3.22E-05,-2.74E-05,1,-3.93E-05,-6.70E-05,2.227145918,-0.003195277093,2.87E-05,3.273438127,0.0003382113799,5.38E-05
5.6,1,-0.00971408367,0.02153007272,1,-0.04229585275,0.02838505668,1,-0.008605402049,0.02601843275,1,-0.03223606923,0.05154626911,4.04764836,0.002888020013,-0.003818798326,4.087730952,-0.004766928836,0.009050091004,0.4537644682,-0.1021337995,0.08711116855,0.5265980809,-0.1834366824,0.1176768728,1,-5.19E-05,-4.34E-05,1,-5.08E-05,-8.86E-05,2.227145918,-0.003696394251,2.83E-05,3.273438127,0.0002196766474,5.76E-05
5.7,1,-0.00877012947,0.0173620635,1,-0.04116057894,0.02517569434,1,-0.006987564578,0.02202820061,1,-0.03039239539,0.04659016548,4.04764836,0.002390084258,-0.001394241799,4.087730952,-0.005164021973,0.01242403715,0.4537644682,-0.1020961518,0.08495810463,0.5265980809,-0.1807981452,0.1133570645,1,-7.15E-05,-5.94E-05,1,-6.22E-05,-0.0001099801121,2.227145918,-0.00418520442,2.77E-05,3.273438127,9.02E-05,6.10E-05
5.8,1,-0.007916124077,0.01326583133,1,-0.04005016733,0.02202054217,1,-0.005448782097,0.01809383853,1,-0.02857918784,0.04165629515,4.04764836,0.001877243557,0.0009670057338,4.087730952,-0.005581080004,0.01567881258,0.4537644682,-0.1020511485,0.08280656559,0.5265980809,-0.178107024,0.1090994595,1,-9.09E-05,-7.54E-05,1,-7.34E-05,-0.0001312373663,2.227145918,-0.004662067302,2.67E-05,3.273438127,-4.99E-05,6.41E-05
